ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YOR379C,5.85629749298096,6.29021310806274,2.9743332862854,119.589362549801,251
YOR380W,5.84602642059326,6.2808723449707,2.91784858703613,120.357862903226,248
YOR381W,5.64709186553955,5.96724271774292,3.07017350196838,124.820552486188,181
YOR381W-A,5.72601366043091,6.16729497909546,2.9689576625824,119.207574257426,202
YOR382W,5.85411834716797,6.21517753601074,2.89362907409668,117.386818181818,264
YOR383C,5.89238977432251,6.17681312561035,2.82722067832947,109.940408805031,318
YOR384W,5.82348775863647,6.04234266281128,2.70214581489563,92.2297135416666,384
YOR385W,5.69017219543457,5.8543267250061,2.57458758354187,86.3308430913349,427
YOR386W,5.84184503555298,6.06568813323975,2.72981739044189,93.9932513661202,366
YOR387C,5.91857433319092,6.25629568099976,2.88750696182251,86.1171,300
YOR388C,5.85997676849365,6.22749042510986,3.05809450149536,85.8450957854406,261
YOR389W,5.97187995910645,6.24009656906128,2.91784858703613,84.0427315914489,421
YOR390W,5.97187995910645,6.24009656906128,2.91784858703613,84.0427315914489,421
YOR391C,5.97187995910645,6.24009656906128,2.91784858703613,84.0427315914489,421
YOR392W,5.97187995910645,6.24009656906128,2.91784858703613,84.0427315914489,421
YOR393W,5.97187995910645,6.24009656906128,2.91784858703613,84.0427315914489,421
YOR394C-A,5.97187995910645,6.24009656906128,2.91784858703613,84.0427315914489,421
YOR394W,5.97187995910645,6.24009656906128,2.91784858703613,84.0427315914489,421
YOR396C-A,NaN,NaN,NaN,NaN,NaN
YOR396W,NaN,NaN,NaN,NaN,NaN
YPL001W,5.93725061416626,6.00702905654907,3.32816886901855,110.395482912333,673
YPL002C,5.95289182662964,6.02772855758667,3.50017738342285,110.923652430044,679
YPL003W,5.97053670883179,6.05023288726807,3.54117631912231,110.561291727141,689
YPL004C,5.99134683609009,6.0720329284668,3.59210467338562,100.669276595745,705
YPL005W,6.00636529922485,6.11524391174316,3.61635446548462,99.8022841225628,718
YPL006W,6.03540134429932,6.16289663314819,3.31784415245056,100.776865869854,753
YPL007C,6.06895542144775,6.20569038391113,3.39910650253296,99.666606451613,775
YPL008W,6.07125854492188,6.20390462875366,3.44878005981445,100.524787234043,752
YPL009C,6.07222557067871,6.23603487014771,3.27012133598328,99.2955692729767,729
YPL010W,6.06939315795898,6.26646327972412,3.15773868560791,102.459582753825,719
YPL011C,6.07820987701416,6.25957012176514,3.32816886901855,95.3433145275035,709
YPL012W,6.08702945709229,6.28682279586792,3.37709355354309,100.437605839416,685
YPL013C,6.10236263275146,6.31508779525757,3.32285618782043,102.947372060858,723
YPL014W,6.08940887451172,6.31237125396729,3.28441333770752,102.830331491713,724
YPL015C,6.06633806228638,6.28705739974976,3.21937608718872,101.315746971736,743
YPL016W,6.0893120765686,6.31678628921509,3.31784415245056,103.631969486824,721
YPL017C,6.08140420913696,6.36147880554199,3.24140787124634,93.2991083916084,572
YPL018W,6.0800518989563,6.38909769058228,3.19791531562805,89.6237294332724,547
YPL019C,6.05170488357544,6.40885877609253,3.11484336853027,90.5651176470588,510
YPL020C,5.98301076889038,6.39158248901367,3.15773868560791,77.5239007092198,423
YPL021W,5.91165733337402,6.34793472290039,3.22955226898193,80.651095890411,365
YPL022W,5.9350962638855,6.37429141998291,3.34652400016785,102.134763157895,380
YPL023C,6.02703619003296,6.36936092376709,3.27480673789978,96.1712809917355,484
YPL024W,5.96705055236816,6.32869243621826,3.21937608718872,105.71713592233,412
YPL025C,5.8743371963501,6.28320503234863,3.25566053390503,104.424,340
YPL026C,5.73284769058228,6.00187969207764,3.29820132255554,108.640654545455,275
YPL027W,5.64824199676514,5.93298053741455,3.34309053421021,109.953481781376,247
YPL028W,5.63045501708984,5.86649608612061,3.38617825508118,111.163900414938,241
YPL029W,5.72549867630005,6.0309534072876,3.41045665740967,118.039291044776,268
YPL030W,5.74585008621216,6.09150886535645,3.11484336853027,116.006642857143,280
YPL031C,5.63895320892334,5.87928485870361,3.22702693939209,99.4966396761134,247
YPL032C,5.59720087051392,5.84091758728027,3.37135744094849,102.538445378151,238
YPL033C,5.65303087234497,5.93335437774658,3.48304843902588,97.4413333333334,255
YPL034W,5.673659324646,5.95988082885742,3.44543766975403,96.1403773584905,265
YPL035C,5.69554948806763,5.97155427932739,3.43525886535645,93.9010622710622,273
YPL036W,5.72318840026855,5.97048759460449,3.46045613288879,88.5331724137931,290
YPL037C,5.6812858581543,5.90844106674194,3.59379911422729,93.3507782101167,257
YPL038W,5.67456817626953,5.8554859161377,3.55943489074707,94.4887698412698,252
YPL038W-A,5.65923547744751,5.85496854782104,3.53856945037842,96.0532926829268,246
YPL039W,5.65510320663452,5.85884618759155,3.51557350158691,96.629341563786,243
YPL040C,5.69679307937622,5.89715576171875,3.42785120010376,102.721774193548,248
YPL041C,5.73442077636719,5.92334747314453,3.34552431106567,100.473579766537,257
YPL042C,5.73629951477051,5.89502334594727,3.6508412361145,100.58125984252,254
YPL043W,5.7201828956604,5.86828088760376,3.51093101501465,105.834819277108,249
YPL044C,5.73591709136963,5.86150407791138,3.45792770385742,102.765118110236,254
YPL045W,5.77180051803589,5.87824869155884,3.3376259803772,99.7479026217228,267
YPL046C,5.82172155380249,5.99568653106689,3.22267627716064,107.267430555556,288
YPL047W,5.82695817947388,6.01845550537109,3.17557787895203,107.779623287671,292
YPL048W,5.84644746780396,6.11082935333252,3.10051012039185,104.174918032787,305
YPL049C,5.76974821090698,5.99928617477417,3.48822522163391,109.748785714286,280
YPL050C,5.7594575881958,6.00434398651123,3.47858595848083,110.108356643357,286
YPL051W,5.75992631912231,6.05176877975464,3.37999510765076,108.369351535836,293
YPL052W,5.75380897521973,6.04188251495361,3.28929853439331,107.975536912752,298
YPL053C,5.75129556655884,6.04944324493408,3.16063809394836,105.301623376623,308
YPL054W,5.76944494247437,6.10036563873291,3.02080130577087,102.599635258359,329
YPL055C,5.82769775390625,6.13134098052979,3.10849332809448,98.2367029972753,367
YPL056C,5.78451633453369,6.08602905273438,3.38816332817078,100.492580645161,341
YPL057C,5.7277512550354,6.00542449951172,3.43976640701294,105.072229299363,314
YPL058C,5.71802473068237,5.99459505081177,3.64502906799316,94.1774918566775,307
YPL059W,5.78011465072632,6.04170179367065,3.10051012039185,91.838717948718,351
YPL060C-A,NaN,NaN,NaN,NaN,NaN
YPL060W,5.74303293228149,6.05977964401245,3.02080130577087,111.977896341463,328
YPL061W,5.77170276641846,6.0779333114624,3.16400051116943,113.046327160494,324
YPL062W,5.75343608856201,6.06464910507202,3.30983066558838,115.471140065147,307
YPL063W,5.77085113525391,6.06523609161377,3.47926139831543,104.892026143791,306
YPL064C,5.79186964035034,6.08848333358765,3.64831256866455,104.118338762215,307
YPL065W,5.82079601287842,6.09923791885376,3.71597576141357,101.484825396825,315
YPL066W,5.83140707015991,6.10576200485229,3.70255875587463,99.6992038216561,314
YPL067C,5.87415981292725,6.14487361907959,3.6674861907959,102.04250755287,331
YPL068C,5.86820411682129,6.14844703674316,3.55329823493958,102.431094224924,329
YPL069C,5.86557912826538,6.14593505859375,3.59065270423889,107.636242424242,330
YPL070W,5.86983823776245,6.13957405090332,3.63551044464111,101.168053097345,339
YPL071C,5.87908840179443,6.14118242263794,3.60518717765808,98.4266760563381,355
YPL072W,5.87994909286499,6.12868213653564,3.5449333190918,96.5440760869566,368
YPL073C,5.87670516967773,6.12444686889648,3.5142605304718,102.515508021391,374
YPL074W,5.85094451904297,6.09709405899048,3.01353192329407,100.079462915601,391
YPL075W,5.83069133758545,6.1156964302063,2.55044102668762,99.0212151898735,395
YPL076W,5.8640284538269,6.13009977340698,3.31341457366943,93.0262962962963,378
YPL077C,5.84448289871216,6.14734029769897,3.36629104614258,98.8910306406685,359
YPL078C,5.82764434814453,6.15951442718506,3.28095507621765,102.395780346821,346
YPL079W,5.82815980911255,6.18624687194824,3.19956374168396,102.45316091954,348
YPL080C,5.82718133926392,6.18017196655273,3.15206718444824,103.150628571429,350
YPL081W,5.82359457015991,6.17632007598877,3.09917402267456,102.678551136364,352
YPL082C,5.8284215927124,6.18411350250244,3.13542079925537,101.588137535817,349
YPL083C,5.83199691772461,6.23236227035522,2.9167857170105,106.617983193277,357
YPL084W,5.82014131546021,6.23144912719727,2.79847598075867,107.365376044568,359
YPL085W,5.83823728561401,6.26447200775146,3.38525176048279,104.521117318436,358
YPL086C,5.72117519378662,6.08144617080688,3.14787077903748,100.153925501433,349
YPL087W,5.73127794265747,6.06343221664429,3.09917402267456,100.386734693878,343
YPL088W,5.75850772857666,6.07986736297607,3.13913178443909,99.7699101796408,334
YPL089C,5.8063759803772,6.22595882415771,3.2036144733429,100.800909090909,330
YPL090C,5.8133807182312,6.17747783660889,3.26666665077209,99.3479754601228,326
YPL091W,5.89283132553101,6.25000858306885,3.22259593009949,96.5490106951872,374
YPL092W,5.93661594390869,6.26588726043701,2.79847598075867,107.094684466019,412
YPL093W,5.87558889389038,6.25152683258057,3.01594185829163,97.3530362116992,359
YPL094C,5.86630582809448,6.25709962844849,3.16184973716736,100.182788732394,355
YPL095C,5.8842306137085,6.27854919433594,3.26384925842285,104.934713896458,367
YPL096C-A,5.88859844207764,6.27275419235229,3.06412672996521,102.953650793651,378
YPL096W,5.88882446289063,6.28753280639648,3.14316010475159,102.48628342246,374
YPL097W,5.8824405670166,6.27436637878418,2.97564315795898,102.8625,380
YPL098C,5.88733959197998,6.26623249053955,3.01775503158569,103.051932989691,388
YPL099C,5.88876247406006,6.27656507492065,3.19874787330627,102.898149100257,389
YPL100W,5.8765606880188,6.28265476226807,3.27728223800659,105.472057291667,384
YPL101W,5.87026739120483,6.27633285522461,3.34153485298157,103.387786458333,384
YPL102C,5.86554050445557,6.27834463119507,3.29804873466492,103.345822454308,383
YPL103C,5.85814428329468,6.26728057861328,3.21278047561646,102.864136125655,382
YPL104W,5.83880853652954,6.20968770980835,3.09436893463135,101.848677248677,378
YPL105C,5.81217050552368,6.15220737457275,3.24180507659912,98.1136559139785,372
YPL106C,5.79236602783203,6.14352512359619,3.1026930809021,99.5952777777778,360
YPL107W,5.79372835159302,6.14659786224365,3.00158953666687,109.189806629834,362
YPL108W,5.79270935058594,6.15189218521118,2.9555778503418,108.635371900826,363
YPL109C,5.75236988067627,6.1386513710022,2.81557440757751,108.198347578348,351
YPL110C,5.76650047302246,6.21640396118164,2.97564315795898,106.060084985836,353
YPL111W,5.78579568862915,6.2620849609375,3.17240071296692,104.712634560907,353
YPL112C,5.81464052200317,6.25749826431274,3.33444356918335,103.05320441989,362
YPL113C,5.82355690002441,6.2326078414917,3.32377767562866,98.1995663956639,369
YPL114W,5.82016372680664,6.22485637664795,3.29701089859009,98.1147154471545,369
YPL115C,5.78761196136475,6.18460321426392,3.09436893463135,99.3929629629629,351
YPL116W,5.73174810409546,6.18693256378174,3.20585751533508,100.762561728395,324
YPL117C,5.74472236633301,6.19272613525391,3.26086711883545,100.541783625731,342
YPL118W,5.73228073120117,6.15491390228271,3.24769282341003,99.6915895953758,346
YPL119C,5.79779958724976,6.24226760864258,2.81792020797729,96.5528894472363,398
YPL119C-A,5.78525924682617,6.20728302001953,2.81557440757751,96.4513541666667,384
YPL120W,5.75926637649536,6.18371772766113,2.96844482421875,101.350702247191,356
YPL121C,5.73494434356689,6.16042137145996,3.16584157943726,104.930090909091,330
YPL122C,5.70800685882568,6.05321311950684,3.32502055168152,103.138741935484,310
YPL123C,5.71938896179199,6.08365726470947,3.2823805809021,103.815442622951,305
YPL124W,5.77581977844238,6.15295362472534,3.21806859970093,99.8146439628483,323
YPL125W,5.79323482513428,6.17458152770996,3.12189722061157,102.69343373494,332
YPL126W,5.72952270507813,6.05324935913086,3.42723536491394,101.659339933993,303
YPL127C,5.75298357009888,6.05491256713867,3.32935690879822,99.3945541401274,314
YPL128C,5.77517652511597,6.16206932067871,3.25240182876587,97.4666972477064,327
YPL129W,5.78670167922974,6.15603256225586,3.18295788764954,96.2671176470588,340
YPL130W,5.76764869689941,6.12132453918457,3.13661432266235,84.1991044776119,335
YPL131W,5.79398918151855,6.148193359375,3.19703555107117,85.1086430678466,339
YPL132W,5.77163696289063,6.1180567741394,3.27029943466187,88.662701863354,322
YPL133C,5.74370384216309,6.10127210617065,3.3544704914093,83.4860586319218,307
YPL134C,5.73933744430542,6.0736517906189,3.43403816223145,83.7030718954249,306
YPL135C-A,5.71926021575928,6.02795028686523,3.50060606002808,83.5762376237624,303
YPL135W,5.71692228317261,6.02640104293823,3.49867057800293,83.8529801324504,302
YPL136W,5.71641492843628,6.06434869766235,3.47661805152893,82.8802912621359,309
YPL137C,5.70205640792847,6.05695199966431,3.12189722061157,83.6718327974277,311
YPL138C,5.64226388931274,5.95942687988281,3.24767541885376,101.433701067616,281
YPL139C,5.63214302062988,5.93356227874756,3.31583189964294,101.518913043478,276
YPL140C,5.76559209823608,6.00444364547729,3.40836358070374,101.387341389728,331
YPL141C,5.92056512832642,6.22718572616577,3.18295788764954,94.3950101832995,491
YPL142C,5.80442667007446,6.10024118423462,3.31820034980774,86.1685636856369,369
YPL143W,5.78143978118896,6.0375452041626,3.3392481803894,88.1209039548023,354
YPL144W,5.67107486724854,5.89677047729492,3.46920228004456,93.6084899328859,298
YPL145C,5.64613676071167,5.86205768585205,3.44327116012573,91.0516433566434,286
YPL146C,5.67331600189209,5.95911598205566,3.31218576431274,92.6769932432433,296
YPL147W,5.67589521408081,6.03714179992676,3.33231925964355,94.969238410596,302
YPL148C,5.68277215957642,6.01743745803833,3.48023581504822,112.982943143813,299
YPL149W,5.67835092544556,5.99165058135986,3.45090413093567,123.748451178451,297
YPL150W,5.66890954971313,5.98885250091553,3.37007284164429,126.388986486486,296
YPL151C,5.69587278366089,6.0546932220459,3.27200818061829,123.448409090909,308
YPL152W,5.70290088653564,6.04487323760986,3.22480320930481,120.329363057325,314
YPL152W-A,5.71050071716309,6.04397916793823,3.30957531929016,119.78072555205,317
YPL153C,5.6973295211792,6.07129240036011,3.43198585510254,114.597647058823,306
YPL154C,5.62925386428833,5.92381715774536,3.54688620567322,105.862419928826,281
YPL155C,5.61727952957153,5.87947750091553,3.55499744415283,104.279821428571,280
YPL156C,5.65822172164917,5.99538516998291,3.46255159378052,95.4336,300
YPL157W,5.69713449478149,6.02478313446045,3.31885719299316,92.9348125,320
YPL158C,5.6454062461853,5.96786785125732,3.2932448387146,100.659527027027,296
YPL159C,5.55198764801025,5.80220317840576,3.18467402458191,105.918814814815,270
YPL160W,5.54026031494141,5.82994604110718,3.03133821487427,105.119632352941,272
YPL161C,5.5920205116272,5.89155626296997,2.83796167373657,107.383648648649,296
YPL162C,5.59369659423828,5.89277076721191,2.82246398925781,107.608918918919,296
YPL163C,5.59369659423828,5.89277076721191,2.82246398925781,107.608918918919,296
YPL164C,5.59369659423828,5.89277076721191,2.82246398925781,107.608918918919,296
YPL165C,5.59369659423828,5.89277076721191,2.82246398925781,107.608918918919,296
YPL166W,5.59369659423828,5.89277076721191,2.82246398925781,107.608918918919,296
YPL167C,5.51693820953369,5.8233437538147,2.82246398925781,111.213210332103,271
YPL168W,5.51693820953369,5.8233437538147,2.82246398925781,111.213210332103,271
YPL169C,5.51693820953369,5.8233437538147,2.82246398925781,111.213210332103,271
YPL170W,5.51693820953369,5.8233437538147,2.82246398925781,111.213210332103,271
YPL171C,5.51693820953369,5.8233437538147,2.82246398925781,111.213210332103,271
YPL172C,5.51693820953369,5.8233437538147,2.82246398925781,111.213210332103,271
YPL173W,5.48211526870728,5.77206707000732,2.92736887931824,114.983346303502,257
YPL174C,5.44769144058228,5.73797273635864,3.08494901657104,110.963032786885,244
YPL175W,5.4550895690918,5.77936458587646,3.24189734458923,111.955702479339,242
YPL176C,5.56031274795532,5.82892894744873,3.26509165763855,103.43473880597,268
YPL177C,5.69058513641357,5.91784286499023,3.54263806343079,94.1342307692308,312
YPL178W,5.57809829711914,5.86592769622803,3.50516366958618,96.6660447761194,268
YPL179W,5.46892309188843,5.68776845932007,3.30254435539246,100.244683544304,237
YPL180W,5.45169591903687,5.73897838592529,3.15540671348572,100.890893617021,235
