ORF,mean_native,mean_shuffled,mean_dlfe
YCR023C,-0.166175570181526,-0.287796128140117,0.0749346069480191
YMR086W,-0.251702613335681,-0.323884472208728,-0.0177485737642722
YCL024W,-0.284782967860157,-0.282354966711358,-0.129133670095265
YKR009C,-0.267169731657991,-0.398112084506872,0.0363545017114003
YIL150C,-0.157968984972381,-0.245471024920427,0.0389968352978773
YFL022C,-0.224088531014554,-0.320246373278182,0.0141856270154112
YOR145C,-0.179629447694821,-0.290204287719851,0.0555307102571764
YGR055W,-0.315874555088169,-0.354912644877741,-0.0906184943681911
YJL111W,-0.225501908769612,-0.323865000926271,0.0137513480932091
YOR207C,-0.194803208705404,-0.219160964064284,-0.0517901613395909
YNL275W,-0.242970469113876,-0.339269908246158,0.00499243960489034
YDR017C,-0.215675233886231,-0.272935607566529,-0.0302101852842814
YAL064W-B,-0.246431052626872,-0.364812217678978,0.03352434255415
YDL127W,-0.17591144737228,-0.229705040755709,-0.00833324349805522
YCR044C,-0.208219456751537,-0.280691226091752,-0.00334524543652511
YER021W,-0.269840979937531,-0.291149952228932,-0.0848269625345518
YMR252C,-0.217315440704544,-0.294840674892589,-0.0153991272850198
YNL090W,-0.238109531381033,-0.316021118459706,-0.0154776223140515
YBR200W,-0.199736273691042,-0.257197345993009,-0.0276474750339109
YOR182C,-0.111762182771873,-0.152333507008134,-0.00216907933494903
YJR103W,-0.248887050597091,-0.363652147623905,0.0303694005360749
YNL251C,-0.163582520696857,-0.276951945525141,0.0690042788938012
YPL181W,-0.271267773053973,-0.346760944303274,-0.0302634609993
YPL260W,-0.204755765237985,-0.248076225815585,-0.0353333192795604
YGR035C,-0.142644468532685,-0.218043290436721,0.0176109034760577
YMR253C,-0.146676271111234,-0.233079764570172,0.0354690638733977
YGL131C,-0.0990983105319164,-0.211186031660469,0.0902743279702225
YLR315W,-0.242436196890818,-0.332969073636198,-0.00544525620609691
YDR268W,-0.27791562989846,-0.392109700730769,0.0178273365442228
YNR006W,-0.219179700442704,-0.269571963398686,-0.038308983454639
YBL029W,-0.108100520897933,-0.123126359229392,-0.0315565569054
YDR273W,-0.140217291653274,-0.225496768377383,0.0357934660734117
YBR272C,-0.200076221576993,-0.266684618165064,-0.014224770388931
YDR505C,-0.195231473968105,-0.261016429047775,-0.011850151060364
YDR131C,-0.150189544980277,-0.24354592756924,0.0427309067330282
YDL045W-A,-0.172298502922943,-0.227568251221265,-0.0186112694431652
YDR005C,-0.177593557437889,-0.254005832221196,0.00352466012175233
YPR141C,-0.118605263956978,-0.180975681911949,0.0261081746608234
YHR179W,-0.264058788786725,-0.338523660842421,-0.0310614402467884
YDR099W,-0.219941644821823,-0.318062708299097,0.0175335440322872
YHR139C,-0.235620382912588,-0.296262828009491,-0.0370354348613862
YKL006C-A,-0.193943070307529,-0.260288077917145,-0.0136092459725606
YLR249W,-0.269967555311406,-0.326429049025792,-0.0524497832950774
YOL033W,-0.198105288856262,-0.282004459042645,0.00916148428349921
YCR012W,-0.375649289943733,-0.449550199232819,-0.0720871305674537
YLR360W,-0.256075689665891,-0.32289467615194,-0.0407738566793531
YAR018C,-0.225561780975238,-0.260731284475186,-0.0498157217256885
YER026C,-0.195676722242757,-0.270645204182372,1.74952187179649e-05
YNL281W,-0.298165808344668,-0.332638129933164,-0.0838776133826474
YCR073W-A,-0.328720362176048,-0.436655076279618,-0.0218967325491474
YMR176W,-0.204035637210642,-0.301153158318457,0.0324835178510607
YOR037W,-0.214029075190426,-0.26108836846333,-0.0365926574852219
YMR288W,-0.238937489127603,-0.253973632404286,-0.0819869853153034
YPL064C,-0.259385358109059,-0.301094558655227,-0.0644392377655818
YNL042W-B,-0.180292892339416,-0.226906216507006,-0.0188359980447392
YBR293W,-0.256191359162941,-0.345037618556385,-0.0161386416636897
YDR406W,-0.424613582908359,-0.327173143138436,-0.273729340405303
YMR138W,-0.196301156038841,-0.316715340882544,0.0629146424285277
YNL238W,-0.171588531725595,-0.272748152653696,0.0448034672651821
YPL119C-A,-0.121715915754373,-0.168253931711345,0.00698136133355312
YOR011W,-0.271077847969826,-0.293520763572864,-0.0921367169216328
YDR158W,-0.239103418139187,-0.333214872078883,0.0030386622999245
YOR374W,-0.33368710089129,-0.345534729362716,-0.128602227670123
YBR133C,-0.219956432721715,-0.243284419696731,-0.0733934247512623
YDL133W,-0.190373573062086,-0.237339776619084,-0.0385593045015621
YNL334C,-0.242848248006245,-0.32155001898071,-0.00729401619020815
YHR041C,-0.347001133339045,-0.487084932711969,0.0161280387337123
YNL333W,-0.316961565006378,-0.409742125288978,-0.0373154652585857
YOR132W,-0.212519517315579,-0.247031234165162,-0.052779750836471
YNL257C,-0.228307257633439,-0.277465685959867,-0.0386446083422525
YGR256W,-0.282121810456651,-0.350981338907646,-0.0434820099047769
YLR029C,-0.279739889834338,-0.340994228263053,-0.0461971647954877
YOR351C,-0.252043468210398,-0.330693840951506,-0.0157825848361577
YMR061W,-0.200554599256135,-0.237512501472568,-0.0370215459915391
YNL044W,-0.197346332500174,-0.216396702994403,-0.059862974285209
YMR034C,-0.296761756722539,-0.35456495935173,-0.0573169484070249
YNL156C,-0.221687312288282,-0.230870622861086,-0.0805107863602011
YAR033W,-0.184256924987043,-0.288737447804121,0.0372656455589207
YLL066C,-0.197456169579451,-0.337532589849811,0.0688293003913945
YGR049W,-0.246484884250038,-0.316126728888406,-0.0195237591607983
YBR148W,-0.184564576470841,-0.258190327246626,0.00689948162144614
YAL015C,-0.292622072996673,-0.328830935902034,-0.0788473802584439
YIL099W,-0.310611395849828,-0.417236839958053,-0.0112274843565617
YPR069C,-0.215416409717461,-0.295108634110678,0.00955231688557447
YLL066W-B,-0.0102705734569522,0,0
YDR179C,-0.0797377580333183,-0.157046101257581,0.0510633803682735
YHR048W,-0.200422642781476,-0.272075630514698,-0.00335030619554125
YPR080W,-0.248654207595534,-0.3227891864115,-0.0270954688955813
YPR129W,-0.219831134168532,-0.270063740438693,-0.0463368678508198
YLR437C,-0.329039899192696,-0.379240158848017,-0.0873820352293274
YMR070W,-0.205499422763373,-0.191573670558708,-0.0961128869331359
YOL122C,-0.256254666714746,-0.350575314432009,-0.00469023612923594
YDL189W,-0.211283968394367,-0.264260299286513,-0.0234086977743701
YBL086C,-0.235024014367748,-0.282115821181058,-0.0494649478307137
YBR009C,-0.201477806266345,-0.262689961281035,-0.020519495873538
YPR158W,-0.126512331743906,-0.245089619943431,0.0900774778811025
YNL311C,-0.204130758396682,-0.226639664375055,-0.0639597935203067
YMR105W-A,-0.100320654533187,-0.139348076163161,-0.000817438678896115
YDL109C,-0.199761458298585,-0.266963903521878,-0.0091854296130511
YGR018C,-0.198171775794353,-0.262132317811751,0.000278953740213221
YGL007C-A,-0.00330929725229551,0,0
YOR338W,-0.308887010308291,-0.306095602421687,-0.128225379839919
YKL075C,-0.139725362369399,-0.173294371296232,-0.0111518245061968
YMR235C,-0.24065864694824,-0.31407406961109,-0.0200865833923011
YMR283C,-0.16237284507698,-0.227070790267354,0.0106531750005308
YDL072C,-0.273448007852705,-0.274512404694539,-0.115131266687531
YJR092W,-0.234945797330692,-0.27644209899813,-0.0548402005962692
YKR014C,-0.178320221077352,-0.273119386414827,0.0277740305391632
YLR091W,-0.117606889961654,-0.215447440091928,0.0629890910099105
YMR181C,-0.159652866605603,-0.223093246565139,0.00883044357358696
YML087C,-0.213732002890919,-0.28473282902085,-0.00827518907042004
YJR085C,-0.327854953223566,-0.382984176076955,-0.0781202967521978
YPR011C,-0.241815002993858,-0.307516380482204,-0.035915421874621
YMR291W,-0.19802425626181,-0.274479785923287,0.00490776828709394
YLR033W,-0.15146718665341,-0.227375104922216,0.0216090576431628
YDL201W,-0.168046484679821,-0.25981750380955,0.0329426264913393
YLR200W,-0.122730993026213,-0.191130329864015,0.027206266969998
YJL056C,-0.372618381336995,-0.428323960938381,-0.0720256650174003
YLR354C,-0.275396854462413,-0.334093840557595,-0.0511341601990093
YAL028W,-0.21527795743465,-0.347610937214602,0.0563118035127502
YLR168C,-0.212575058522875,-0.257634862072222,-0.0376689743492496
YBR126W-A,-0.126704998842123,-0.19284790875945,0.010404279869272
YDR246W,-0.195508965719206,-0.231614245921566,-0.0410120387701889
YPL050C,-0.230218402575745,-0.247612719014176,-0.082734511249861
YJL221C,-0.277013955451938,-0.32749679473581,-0.0658208571988881
YCR107W,-0.227345091547037,-0.330550793935856,0.0160790332300619
YEL029C,-0.269605589976344,-0.357873526021605,-0.0121883796178962
YKL195W,-0.293134768156217,-0.369149096964375,-0.0445755279469705
YKL206C,-0.260810188758556,-0.367523347212507,0.00554284573244849
YDR068W,-0.137659001234703,-0.172641838371261,-0.0164769343635286
YPL257W,-0.195061935714155,-0.249314205943275,-0.0128633511340732
YHR005C,-0.206993769928629,-0.300173112968654,0.01551070381066
YJL037W,-0.239247021866082,-0.282253988550872,-0.0546087340291429
YHR119W,-0.234393466399983,-0.223668118126134,-0.110575742066345
YLR377C,-0.31945366382415,-0.329418982831957,-0.119091930021919
YOR189W,-0.174599884503112,-0.227963807230944,-0.0135173599294167
YGR044C,-0.282909264489346,-0.344352681777383,-0.0569737449153375
YDR536W,-0.278552524542013,-0.313601228137216,-0.0870108270454283
YOR358W,-0.253102227736994,-0.330504649057729,-0.012420001287442
YPR032W,-0.178905059961475,-0.200122208137984,-0.0506899992190046
YBR298C,-0.235312889631775,-0.302518063216661,-0.0277383082613999
YBL023C,-0.220294282265037,-0.309238360968269,0.00267943197448133
YJL059W,-0.180624733171313,-0.273849070223072,0.0253574975006338
YJL127C-B,-0.0491441237880181,0,0
YMR133W,-0.151532469686562,-0.261347489447374,0.0595690693579957
YPR137W,-0.150405078546341,-0.209456521177216,0.000165082579131817
YML099C,-0.238553416968357,-0.352342025250096,0.0252050455387715
YDR519W,-0.292969604971056,-0.331515266593328,-0.0736488308461367
YDR246W-A,-0.089707661262142,-0.162957350347671,0.0392749708437735
YGR035W-A,-0.10987311521377,-0.155892995442203,-0.00741469549170457
YLL051C,-0.191125520130915,-0.257495250701792,-0.00639088957482731
YNL216W,-0.268573915469383,-0.399562712329813,0.0288366686225383
YNR070W,-0.308333512178299,-0.360647386085467,-0.0619563615351034
YLR039C,-0.17056247388781,-0.258838331585559,0.0314356956873577
YDR251W,-0.162466656033352,-0.222286351782807,0.00648882959400127
YHR210C,-0.283340619040599,-0.309893464294159,-0.0873247816736566
YJL103C,-0.228350732494976,-0.274293656613186,-0.0498779799858094
YML014W,-0.239363347915871,-0.343190299617911,0.0207501168914769
YOR249C,-0.164882578128868,-0.242491463296746,0.0158789057421264
YLR008C,-0.293669629998772,-0.360371046389768,-0.04814876844272
YGL100W,-0.3528507874956,-0.355945499887924,-0.147613481580043
YBR245C,-0.162486706651781,-0.241105656487512,0.0267759486172208
YMR109W,-0.206045692648966,-0.271506998637434,-0.0122719340639272
YIL161W,-0.153612146143327,-0.175365512279982,-0.037211898437677
YGR262C,-0.188917309872921,-0.255252818298213,0.000925066431416968
YPL037C,-0.261378050553834,-0.329612306153761,-0.0371768792299542
YBR150C,-0.205551153517071,-0.313741161728757,0.0357632776960744
YER087C-B,-0.114805168430784,-0.198065566845941,0.0493590307655347
YFL044C,-0.2947558221864,-0.363969752903624,-0.0457442229129563
YJR005C-A,-0.187314007832643,-0.207248777002714,-0.0586232735604397
YNL258C,-0.17297823924602,-0.24313428949915,0.00311684199036368
YMR259C,-0.153793154230007,-0.205404375387964,-0.00377340298535686
YDL029W,-0.225219610651996,-0.290924565089069,-0.0181666904696832
YMR207C,-0.303177988700157,-0.340161318578557,-0.0767765665939187
YGR208W,-0.221203862953072,-0.290917801065468,-0.0150463532865506
YAL018C,-0.244181254078638,-0.305884226481494,-0.0231917545446291
YBR121C,-0.265684176499261,-0.32095042568322,-0.0573082738986248
YLR431C,-0.235434038681066,-0.262675661589574,-0.0724746014944063
YFL068W,-0.20841316307191,-0.270627222101433,-0.0199286977251801
YOL038C-A,-0.0314251433314431,0,0
YGL157W,-0.132196325926115,-0.258150147169061,0.0882206046786583
YBR069C,-0.192310662581768,-0.258715760196736,-0.00756878039434937
YGR194C,-0.277401752476199,-0.325855919558758,-0.0511287054652343
YMR055C,-0.240107149417124,-0.296260977927065,-0.0481610787224839
YDL130W,-0.297869859860653,-0.367417803573469,-0.0452458296175902
YKL023W,-0.164249386520282,-0.269808049562828,0.0571483586479984
YDL149W,-0.238444079370428,-0.337100146699566,0.0169623635851124
YOR311C,-0.169837723599025,-0.26706116555825,0.0446622648006705
YGL163C,-0.259720760206676,-0.36946197392758,0.017363803641979
YFL004W,-0.264113320720858,-0.283745802537829,-0.0935841022154515
YML010W,-0.290771524603181,-0.302601183665747,-0.108115605929504
YGL216W,-0.189255771651578,-0.342426181586915,0.0901994649473978
YHR039C,-0.189742893816519,-0.207732634347046,-0.0574868533795513
YDR135C,-0.244657589663297,-0.300342761349926,-0.0335570736595617
YPL199C,-0.178601161326036,-0.278597774597923,0.0365964344046128
YPL253C,-0.172779139554275,-0.19166905793298,-0.0496765196615197
YDR181C,-0.191156310200668,-0.243499308520435,-0.0230431527289922
YGR006W,-0.154824707542093,-0.247623177553533,0.0414868290543302
YIL127C,-0.137233353268323,-0.185287557771692,-0.00649224480966102
YDR139C,-0.109082002625037,-0.184942057548524,0.0384287910073934
YGR155W,-0.271249490757797,-0.361742986856618,-0.0192097389840807
YGL009C,-0.161299392992188,-0.248413601103924,0.0304946173361191
YDL212W,-0.203400437158116,-0.258686896186384,-0.0155513307357005
YNL166C,-0.233233913878604,-0.321867744404847,0.00149163698564517
YMR193W,-0.221039746929286,-0.2364890983906,-0.075057845867774
YGL085W,-0.260811397638937,-0.315228485179968,-0.0422421870707232
YPL115C,-0.194048404400826,-0.236330027582361,-0.0326782325579002
YCL068C,-0.167716977264845,-0.284324515149664,0.0609203686212448
YLR221C,-0.201980719486389,-0.264851936937388,-0.0161609049605787
YHR187W,-0.158761913754169,-0.240794819366406,0.0267720514496644
YMR313C,-0.244184444109699,-0.321304092727335,-0.0245017366013259
YDR289C,-0.183237117148145,-0.270907219634203,0.0205242469656816
YER095W,-0.310697668474952,-0.380125780440508,-0.0537434218088707
YGR121C,-0.272223901928636,-0.418544144729768,0.0473094408666302
YBL035C,-0.142627790347859,-0.21601389078726,0.0247919690692938
YDR050C,-0.25645683165696,-0.315002707780305,-0.0364017833349078
YGL127C,-0.245076044567665,-0.325412578675509,-0.00890948976836366
YPL152W-A,-0.0298311345354075,0,0
YLR214W,-0.159759600800566,-0.224276855717967,0.00914683507835883
YER155C,-0.217628347352855,-0.234035904159393,-0.0710704669076857
YGL161C,-0.195123190555238,-0.335703928635553,0.0818262536330901
YDL047W,-0.234651618316742,-0.353758276291173,0.0369125734818243
YOR187W,-0.239863398458207,-0.310429333572917,-0.0121234487800362
YNL025C,-0.193689919102538,-0.260772527734988,-0.00574525045399483
YLR011W,-0.217111143346277,-0.322521166592587,0.0359643215465312
YHR086W,-0.227221203157113,-0.298193883932903,-0.0196924556469141
YNL093W,-0.241854574380941,-0.328515048248311,-0.00268029161979384
YGR229C,-0.212226240131687,-0.262394699307271,-0.0345622925871749
YPR118W,-0.239464840641006,-0.287345589695985,-0.0438944732557802
YPR173C,-0.186999467267173,-0.245823660762573,-0.000740893954440205
YPL024W,-0.230240878397878,-0.313552905079834,-0.00951090548812795
YEL031W,-0.21772705498184,-0.235154152626644,-0.0737504896601847
YDR389W,-0.0827902475574795,-0.18450275205031,0.0760692267107058
YNL265C,-0.216703680247074,-0.258190148715456,-0.0493753833866299
YGR231C,-0.31367033800224,-0.391412187888138,-0.0555653933984149
YGR131W,-0.228583028377963,-0.294989472610242,-0.0286564306570447
YNL072W,-0.224976012951942,-0.328853380526503,0.0183355285554452
YJL133W,-0.300132442275393,-0.350047920357765,-0.0728493169851221
YMR309C,-0.183881295565053,-0.339652179710351,0.0946707518035614
YLR129W,-0.335229216882611,-0.411047602184502,-0.0590822035917868
YLR457C,-0.170141259806121,-0.249617525050237,0.0146803991984227
YLR324W,-0.255542582791312,-0.297367827681596,-0.0619437503636718
YOR134W,-0.269436746528275,-0.279462801726428,-0.102561826980994
YHR060W,-0.157848385133859,-0.192241678088277,-0.0283623875573682
YOL156W,-0.247052403049574,-0.302631941167989,-0.0349709267507437
YOL073C,-0.222515563906775,-0.279739063063777,-0.0176696371522019
YGL078C,-0.11645913928838,-0.174453288441483,0.0182411744247274
YER148W,-0.217358385824881,-0.294735126700027,-0.00195343128900949
YOR062C,-0.182870702648975,-0.213866071990981,-0.0453088963960473
YKR103W,-0.200343997473128,-0.299373960655732,0.0289956842148712
YJR135C,-0.323549252833581,-0.340742312060289,-0.115313998351452
YOL113W,-0.155111729566673,-0.227881093552616,0.0118493844072104
YPL086C,-0.142811082568308,-0.229949119688307,0.0360901178180082
YER049W,-0.247232445458917,-0.310567089495173,-0.0389494953833652
YLR049C,-0.201362668068679,-0.246249313335329,-0.035583004580687
YOL140W,-0.266041231515343,-0.286858088605998,-0.0904343750256572
YNL229C,-0.0928341112078516,-0.131378630458923,0.00697831399016634
YMR052W,-0.181035297352763,-0.220459357124151,-0.0366537521169491
YBR056W-A,-0.104770782281096,-0.147297642767727,-0.00801792415069435
YHR030C,-0.277424031056029,-0.347802965077022,-0.0486003937540454
YBR117C,-0.26545383542926,-0.403384632257045,0.0371442684866815
YLR147C,-0.171053682711817,-0.236157384133502,-0.000374681490135091
YDR321W,-0.313009904774097,-0.331716003694479,-0.1174975030911
